orderID,customerID,employeeID,orderDate,requiredDate,shippedDate,shipVia,Freight,productID,unitPrice,quantity,discount,companyName,contactName,contactTitle,employeesLastName,employeesFirstName,employeesTitle,productName,supplierID,categoryID,quantityPerUnit,productUnitPrice,unitPriceOne,unitsInStock,unitsOnOrder,reorderLevel,discontinued,categoryName,supplierCompanyName,supplierContactName,supplierContactTitle
10272,RATTC,6,1996-02-08,1996-02-09,1996-06-08,2,98.03,72,27.8,24,0,Canyon Grocery,Paula Wilson,Assistant Sales Representative,Suyama,Michael,Sales Representative,Mozzarella di Giovanni,14,4,24 - 200 g pkgs.,34.8,34.8,14,0,0,0,Dairy Products,Formanta Supply Limited,Elio Rossi,Sales Representative
10249,TOMSP,6,1996-05-07,1996-02-10,1996-10-07,1,11.61,14,18.6,9,0,Toms Special,Karin Josephs,Marketing Manager,Suyama,Michael,Sales Representative,Tofu,6,7,40 - 100 g pkgs.,23.25,23.25,35,0,0,0,Produce,Mayuma Ltd,Mayumi Ohno,Marketing Representative
10249,TOMSP,6,1996-05-07,1996-02-11,1996-10-07,1,11.61,51,42.4,40,0,Toms Special,Karin Josephs,Marketing Manager,Suyama,Michael,Sales Representative,Manjimup Dried Apples,24,7,50 - 300 g pkgs.,53,53,20,0,10,0,Produce,Gooday, Mate,Wendy Mackenzie
10250,HANAR,4,1996-08-07,1996-05-08,1996-12-07,2,65.83,51,42.4,35,0.15,Hana Canes Limited,Mario Pontes,Accounting Manager,Peacock,Margaret,Sales Representative,Manjimup Dried Apples,24,7,50 - 300 g pkgs.,53,53,20,0,10,0,Produce,Gooday, Mate,Wendy Mackenzie
10255,RICSU,9,1996-12-07,1996-09-08,1996-12-08,3,148.33,59,44,30,0,Richter Supermarkt,Michael Holz,Sales Manager,Dodsworth,Anne,Sales Representative,Raclette Courdavault,28,4,5 kg pkg.,55,55,79,0,0,0,Dairy Products,Gabaana,Eliane Noz,Sales Representative
10250,HANAR,4,1996-08-07,1996-05-08,1996-12-07,2,65.83,41,7.7,10,0,Hana Canes Limited,Mario Pontes,Accounting Manager,Peacock,Margaret,Sales Representative,Jack's New England Clam Chowder,19,8,12 - 12 oz cans,9.65,9.65,85,0,10,0,Seafood,New England Seafood Cannery,Robb Merchant,Wholesale Account Agent
10255,RICSU,9,1996-12-07,1996-09-08,1996-12-08,3,148.33,16,13.9,35,0,Richter Supermarkt,Michael Holz,Sales Manager,Dodsworth,Anne,Sales Representative,Pavlova,7,3,32 - 500 g boxes,17.45,17.45,29,0,10,0,Confections,Pavlova Ltd,Pavlova Ltd,Ian Devling
10253,HANAR,3,1996-10-07,1996-09-09,1996-12-09,2,58.17,31,10,20,0,Hana Canes Limited,Mario Pontes,Accounting Manager,Leverling,Janet,Sales Representative,Gorgonzola Telino,14,4,12 - 100 g pkgs,12.5,12.5,0,70,20,0,Dairy Products,Formanta Supply Limited,Elio Rossi,Sales Representative
10272,RATTC,6,1996-02-08,1996-09-10,1996-06-08,2,98.03,31,10,40,0,Canyon Grocery,Paula Wilson,Assistant Sales Representative,Suyama,Michael,Sales Representative,Gorgonzola Telino,14,4,12 - 100 g pkgs,12.5,12.5,0,70,20,0,Dairy Products,Formanta Supply Limited,Elio Rossi,Sales Representative
10253,HANAR,3,1996-10-07,1996-09-11,1996-06-09,2,58.17,49,16,40,0,Hana Canes Limited,Mario Pontes,Accounting Manager,Leverling,Janet,Sales Representative,Maxilaku,23,3,24 - 50 g pkgs.,20,20,10,60,15,0,Confections,Kart Kouriers,Anne Heikkonen,Product Manager
